Date,Temp_C,Wind_Spd_ms,Precip_mm
2009-02-26,17.182291666666668,3.763541666666667,NA
2009-02-27,17.954166666666666,6.966666666666667,NA
2009-02-28,17.825,3.7375,NA
2009-03-01,20.10625,4.773958333333334,NA
2009-03-02,19.503125,5.203125,NA
2009-03-03,18.446875,5.902083333333334,NA
2009-03-04,17.240625,7,NA
2009-03-05,17.902083333333334,9.829166666666667,NA
2009-03-06,18.3625,5.260416666666667,NA
2009-03-07,19.61145833333333,5.1625,NA
2009-03-08,17.348958333333332,7.453125,NA
2009-03-09,16.172916666666666,6.689583333333333,NA
2009-03-10,14.732291666666669,7.683333333333334,NA
2009-03-11,14.240625,5.922916666666667,NA
2009-03-12,12.948958333333334,6.820833333333334,NA
2009-03-13,16.320833333333333,5.0875,NA
2009-03-14,14.992708333333333,5.08125,NA
2009-03-15,15.05625,4.472916666666666,NA
2009-03-16,16.897916666666667,5.271875,NA
2009-03-17,17.336458333333333,4.740625,NA
2009-03-18,17.952083333333334,4.50625,NA
2009-03-19,18.140625,6.623958333333333,NA
2009-03-20,16.126041666666666,5.229166666666667,NA
2009-03-21,16.397916666666667,5.003125,NA
2009-03-22,14.917708333333334,5.608333333333333,NA
2009-03-23,13.346875,5.759375,NA
2009-03-24,14.451041666666669,4.311458333333333,NA
2009-03-25,14.916666666666666,3.8541666666666665,NA
2009-03-26,15.444791666666667,3.571875,NA
2009-03-27,14.03125,3.7510416666666666,NA
2009-03-28,15.032291666666667,4.190625,NA
2009-03-29,15.286458333333334,4.546875,NA
2009-03-30,15.815625,3.796875,NA
2009-03-31,15.927083333333334,7.14375,NA
2009-04-01,13.535416666666666,6.347916666666666,NA
2009-04-02,12.759375,3.957291666666667,NA
2009-04-03,12.834375,3.9145833333333337,NA
2009-04-04,12.827083333333333,3.8,NA
2009-04-05,14.511458333333334,3.709375,NA
2009-04-06,11.016666666666666,5.3,NA
2009-04-07,10.7,5.3,NA
2009-04-08,10.7,5.3,NA
2009-04-09,10.7,5.3,NA
2009-04-10,10.7,5.3,NA
2009-04-11,10.7,5.3,NA
2009-04-12,10.7,5.3,NA
2009-04-13,10.7,5.3,NA
2009-04-14,10.7,5.3,NA
2009-04-15,10.7,5.3,NA
2009-04-16,10.7,5.3,NA
2009-04-17,10.7,5.3,NA
2009-04-18,10.7,5.3,NA
2009-04-19,10.7,5.3,NA
2009-04-20,10.7,5.3,NA
2009-04-21,10.7,5.3,NA
2009-04-22,10.7,5.3,NA
2009-04-23,10.7,5.3,NA
2009-04-24,10.7,5.3,NA
2009-04-25,10.7,5.3,NA
2009-04-26,10.7,5.3,NA
2009-04-27,10.7,5.3,NA
2009-04-28,10.7,5.3,NA
2009-04-29,10.7,5.3,NA
2009-04-30,10.7,5.3,NA
2009-05-01,10.7,5.3,NA
2009-05-02,10.7,5.3,NA
2009-05-03,10.7,5.3,NA
2009-05-04,10.7,5.3,NA
2009-05-05,10.7,5.3,NA
2009-05-06,10.7,5.3,NA
2009-05-07,10.7,5.3,NA
2009-05-08,10.7,5.3,NA
2009-05-09,10.7,5.3,NA
2009-05-10,10.7,5.3,NA
2009-05-11,10.213541666666666,4.053125,NA
2009-05-12,9.107291666666669,3.9916666666666663,NA
2009-05-13,9.607291666666669,3.415625,NA
2009-05-14,10.96875,2.966666666666667,NA
2009-05-15,12.190625,3.0572916666666665,NA
2009-05-16,13.955208333333331,3.6927083333333335,NA
2009-05-17,13.714583333333334,2.8583333333333334,NA
2009-05-18,11.227083333333333,4.298958333333333,NA
2009-05-19,10.788541666666667,5.266666666666667,NA
2009-05-20,8.010416666666666,4.9875,NA
2009-05-21,6.554166666666667,3.986458333333333,NA
2009-05-22,6.476041666666666,4.163541666666666,NA
2009-05-23,8.159375,7.647916666666666,NA
2009-05-24,10.122916666666669,5.739583333333333,NA
2009-05-25,11.984375,5.80625,NA
2009-05-26,12.016666666666667,4.695833333333334,NA
2009-05-27,11.684375,3.8822916666666663,NA
2009-05-28,10.091666666666669,2.716666666666667,NA
2009-05-29,9.858333333333333,2.870833333333333,NA
2009-05-30,7.986458333333333,4.540625,NA
2009-05-31,7.796875,9.285416666666666,NA
2009-06-01,7.14375,5.241666666666666,NA
2009-06-02,7.870833333333334,2.3739583333333334,NA
2009-06-03,5.975,2.605208333333333,NA
2009-06-04,6.022916666666667,1.9510416666666668,NA
2009-06-05,6.955208333333333,4.984375,NA
2009-06-06,9.245833333333334,5.208333333333333,NA
2009-06-07,6.928125,3.9875,NA
2009-06-08,6.81875,4.977083333333334,NA
2009-06-09,8.9125,6.476041666666666,NA
2009-06-10,11.239583333333334,2.8947916666666664,NA
2009-06-11,10.828125,2.365625,NA
2009-06-12,11.751041666666667,5.083333333333333,NA
2009-06-13,11.4125,2.6375,NA
2009-06-14,NA,NA,NA
2009-06-15,NA,NA,NA
2009-06-16,NA,NA,NA
2009-06-17,NA,4.22,NA
2009-06-18,5.398958333333333,4.591666666666667,NA
2009-06-19,5.852083333333334,4.071875,NA
2009-06-20,7.544791666666667,5.110416666666667,NA
2009-06-21,7.419791666666667,4.388541666666667,NA
2009-06-22,7.394791666666666,5.595833333333333,NA
2009-06-23,7.076041666666667,3.0677083333333335,NA
2009-06-24,5.254166666666666,2.753125,NA
2009-06-25,5.753125,1.8810526315789473,NA
2009-06-26,8.522105263157895,1.990625,NA
2009-06-27,9.3875,1.5385416666666667,NA
2009-06-28,9.467708333333333,5.028125,NA
2009-06-29,8.857291666666667,5.728125,NA
2009-06-30,9.157291666666667,7.690625,NA
2009-07-01,8.855208333333334,5.64375,NA
2009-07-02,7.404166666666667,3.0791666666666666,NA
2009-07-03,8.8,1.996875,NA
2009-07-04,6.832291666666666,3.009375,NA
2009-07-05,8.580208333333333,1.9677083333333334,NA
2009-07-06,8.655208333333333,2.666315789473684,NA
2009-07-07,8.261052631578947,1.1,NA
2009-07-08,8.9,1.1,NA
2009-07-09,8.9,1.1,NA
2009-07-10,8.9,1.1,NA
2009-07-11,8.9,1.1,NA
2009-07-12,8.9,1.1,NA
2009-07-13,8.9,1.1,NA
2009-07-14,8.9,1.1,NA
2009-07-15,8.9,1.1,NA
2009-07-16,NA,0.2,NA
2009-07-17,NA,3.8354166666666663,NA
2009-07-18,8.65625,7.708333333333333,NA
2009-07-19,9.780208333333333,6.765625,NA
2009-07-20,9.43125,3.878125,NA
2009-07-21,9.258333333333333,6.095833333333333,NA
2009-07-22,11.189583333333331,4.490625,NA
2009-07-23,10.498958333333333,6.527083333333334,NA
2009-07-24,9.625,6.373958333333333,NA
2009-07-25,6.384375,3.1010416666666667,NA
2009-07-26,5.384375,3.269791666666667,NA
2009-07-27,5.472916666666666,2.261458333333333,NA
2009-07-28,5.402083333333334,4.18125,NA
2009-07-29,9.194791666666667,4.8375,NA
2009-07-30,9.05,4.438541666666667,NA
2009-07-31,9.448958333333334,4.201041666666667,NA
2009-08-01,10.415625,4.08125,NA
2009-08-02,9.398958333333333,4.495833333333334,NA
2009-08-03,8.928125,4.189583333333333,NA
2009-08-04,8.883333333333333,4.547916666666667,NA
2009-08-05,9.434375,3.8020833333333335,NA
2009-08-06,9.472916666666666,1.7,NA
2009-08-07,7.445833333333334,1.8770833333333337,NA
2009-08-08,6.835416666666666,1.909375,NA
2009-08-09,5.7875,4.744791666666667,NA
2009-08-10,9.277083333333334,5.072916666666667,NA
2009-08-11,8.727083333333333,3.7666666666666666,NA
2009-08-12,9.63125,3.426041666666667,NA
2009-08-13,10.116666666666667,5.517708333333333,NA
2009-08-14,11.113541666666666,9.676041666666666,NA
2009-08-15,11.905208333333333,4.652083333333334,NA
2009-08-16,10.961458333333333,4.99375,NA
2009-08-17,11.3125,5.29375,NA
2009-08-18,10.677083333333334,3.292708333333333,NA
2009-08-19,9.626041666666666,6.179166666666666,NA
2009-08-20,9.771875,4.778125,NA
2009-08-21,10.188541666666666,2.8989583333333333,NA
2009-08-22,9.951041666666669,1.48125,NA
2009-08-23,9.31875,5.222916666666666,NA
2009-08-24,10.580208333333331,3.846875,NA
2009-08-25,10.566666666666666,5.810416666666667,NA
2009-08-26,11.979166666666666,5.990625,NA
2009-08-27,11.511458333333334,7.079166666666667,NA
2009-08-28,11.458333333333334,4.051041666666666,NA
2009-08-29,11.801041666666666,1.9927083333333333,NA
2009-08-30,11.784375,8.428125,NA
2009-08-31,11.133333333333333,4.471875,NA
2009-09-01,10.888541666666669,4.121875,NA
2009-09-02,11.145833333333334,5.1125,NA
2009-09-03,9.522916666666667,5.985416666666667,NA
2009-09-04,7.555208333333334,7.016666666666667,NA
2009-09-05,7.967708333333333,5.836458333333334,NA
2009-09-06,9.660416666666666,2.1947916666666667,NA
2009-09-07,9.052083333333334,2.9052083333333334,NA
2009-09-08,9.953125,2.4270833333333335,NA
2009-09-09,9.419791666666669,2.2,NA
2009-09-10,10.522916666666667,4.008333333333333,NA
2009-09-11,11.447916666666666,5.888541666666667,NA
2009-09-12,12.321875,3.386458333333333,NA
2009-09-13,13.4375,2.5458333333333334,NA
2009-09-14,12.429166666666667,2.9177083333333336,NA
2009-09-15,12.265625,2.486458333333333,NA
2009-09-16,13.098958333333334,3.48125,NA
2009-09-17,13.451041666666669,2.434375,NA
2009-09-18,12.860416666666667,4.595833333333333,NA
2009-09-19,10.56875,5.56875,NA
2009-09-20,9.092708333333333,2.1635416666666667,NA
2009-09-21,9.411458333333334,2.58125,NA
2009-09-22,11.183333333333334,4.848958333333333,NA
2009-09-23,11.838541666666666,3.7083333333333335,NA
2009-09-24,11.239583333333334,4.009375,NA
2009-09-25,12.413541666666667,1.846875,NA
2009-09-26,11.828125,3.36875,NA
2009-09-27,11.052083333333334,3.5927083333333334,NA
2009-09-28,11.676041666666666,3.1479166666666667,NA
2009-09-29,10.929166666666667,5.472916666666666,NA
2009-09-30,12.013541666666669,4.741666666666666,NA
2009-10-01,12.014583333333333,6.507291666666666,NA
2009-10-02,12.447916666666666,5.839583333333334,NA
2009-10-03,13.860416666666667,4.527083333333334,NA
2009-10-04,10.6375,8.082291666666666,NA
2009-10-05,7.445833333333333,7.08125,NA
2009-10-06,8.013541666666667,6.1375,NA
2009-10-07,9.840625,4.446875,NA
2009-10-08,10.015625,3.720833333333333,NA
2009-10-09,10.977083333333333,6.791666666666667,NA
2009-10-10,9.334375,5.327083333333333,NA
2009-10-11,9.739583333333334,4.642708333333333,NA
2009-10-12,11.659375,4.359375,NA
2009-10-13,11.702083333333333,3.736458333333333,NA
2009-10-14,12.494791666666666,4.00625,NA
2009-10-15,14.059375,5.566666666666666,NA
2009-10-16,13.889583333333333,4.05625,NA
2009-10-17,13.654166666666669,5.163541666666666,NA
2009-10-18,11.858333333333334,4.71875,NA
2009-10-19,11.104166666666666,4.898958333333334,NA
2009-10-20,10.836458333333333,5.452083333333333,NA
2009-10-21,10.141666666666667,6.421875,NA
2009-10-22,12.078125,5.740625,NA
2009-10-23,11.455208333333331,4.082291666666666,NA
2009-10-24,11.03125,3.2864583333333335,NA
2009-10-25,11.498958333333333,3.3479166666666664,NA
2009-10-26,12.0125,3.875,NA
2009-10-27,12.946875,5.838541666666667,NA
2009-10-28,13.590625,7.065625,NA
2009-10-29,10.389583333333333,6.432291666666667,NA
2009-10-30,10.515625,5.642708333333333,NA
2009-10-31,11.227083333333333,2.722916666666667,NA
2009-11-01,12.878125,5.477083333333334,NA
2009-11-02,12.671875,6.55625,NA
2009-11-03,14.288541666666667,5.65,NA
2009-11-04,13.159375,4.875,NA
2009-11-05,14.775,6.254166666666666,NA
2009-11-06,14.355208333333334,4.733333333333333,NA
2009-11-07,12.48125,4.660416666666666,NA
2009-11-08,13.534375,4.782291666666667,NA
2009-11-09,12.85625,4.527083333333334,NA
2009-11-10,12.3625,5.490625,NA
2009-11-11,12.310416666666669,4.71875,NA
2009-11-12,11.877083333333331,4.735416666666667,NA
2009-11-13,12.075,5.814583333333333,NA
2009-11-14,12.445833333333333,7.105208333333334,NA
2009-11-15,13.8375,7.1875,NA
2009-11-16,13.338541666666666,7.289583333333334,NA
2009-11-17,13.308333333333334,5.207291666666666,NA
2009-11-18,15.242708333333333,4.684375,NA
2009-11-19,13.79375,5.3875,NA
2009-11-20,13.633333333333333,7.097916666666666,NA
2009-11-21,15.059375,5.31875,NA
2009-11-22,16.907291666666666,4.078125,NA
2009-11-23,16.417708333333334,5.219791666666667,NA
2009-11-24,18.521875,5.569791666666666,NA
2009-11-25,14.797916666666667,8.486458333333333,NA
2009-11-26,15.069791666666667,5.91875,NA
2009-11-27,14.646875,5.654166666666667,NA
2009-11-28,14.65625,3.9635416666666665,NA
2009-11-29,17.504166666666666,4.496875,NA
2009-11-30,15.429166666666667,3.388541666666667,NA
2009-12-01,17.730208333333334,3.786315789473684,NA
2009-12-02,17.61157894736842,3.861458333333333,NA
2009-12-03,15.091666666666669,3.7260416666666663,NA
2009-12-04,12.271875,3.7666666666666666,NA
2009-12-05,14.310416666666669,2.7875,NA
2009-12-06,15.5,5.472916666666666,NA
2009-12-07,15.855208333333334,5.004166666666666,NA
2009-12-08,15.405208333333333,4.93125,NA
2009-12-09,17.283333333333335,4.627083333333333,NA
2009-12-10,18.516666666666666,3.55,NA
2009-12-11,18.226041666666667,4.60625,NA
2009-12-12,17.875,5.31875,NA
2009-12-13,15.709375,5.617708333333334,NA
2009-12-14,16.848958333333332,6.203125,NA
2009-12-15,13.501041666666667,3.5729166666666665,NA
2009-12-16,13.352083333333333,4.620833333333334,NA
2009-12-17,15.307291666666666,3.603125,NA
2009-12-18,15.676041666666666,7.271875,NA
2009-12-19,17.04375,6.79375,NA
2009-12-20,17.196875,6.873958333333333,NA
2009-12-21,14.889583333333333,2.9739583333333335,NA
2009-12-22,15.197916666666666,3.3854166666666665,NA
2009-12-23,16.483333333333334,3.64375,NA
2009-12-24,18.219791666666666,3.3364583333333333,NA
2009-12-25,18.65625,3.678125,NA
2009-12-26,18.292708333333337,5.7125,NA
2009-12-27,18.14375,4.925,NA
2009-12-28,19.175,3.496875,NA
2009-12-29,18.952083333333334,6.925,NA
2009-12-30,17.695833333333333,7.251041666666667,NA
2009-12-31,14.405208333333333,5.817708333333333,NA
2010-01-01,16.539583333333333,6.185416666666667,NA
2010-01-02,16.826041666666665,4.408333333333333,NA
2010-01-03,18.369791666666668,5.85,NA
2010-01-04,17.8,6.815625,NA
2010-01-05,15.8625,3.075,NA
2010-01-06,16.834375,4.21875,NA
2010-01-07,17.785416666666666,4.479166666666667,NA
2010-01-08,16.376041666666666,6.191666666666666,NA
2010-01-09,14.920833333333333,3.8958333333333335,NA
2010-01-10,15.269791666666666,5.255208333333333,NA
2010-01-11,15.2625,5.984375,NA
2010-01-12,14.698958333333334,3.2541666666666664,NA
2010-01-13,NA,NA,NA
2010-01-14,NA,NA,NA
2010-01-15,NA,NA,NA
2010-01-16,NA,NA,NA
2010-01-17,NA,NA,NA
2010-01-18,NA,NA,NA
2010-01-19,NA,NA,NA
2010-01-20,NA,NA,NA
2010-01-21,NA,NA,NA
2010-01-22,NA,NA,NA
2010-01-23,NA,NA,NA
2010-01-24,NA,NA,NA
2010-01-25,NA,NA,NA
2010-01-26,NA,NA,NA
2010-01-27,NA,NA,NA
2010-01-28,NA,NA,NA
2010-01-29,NA,NA,NA
2010-01-30,NA,NA,NA
2010-01-31,NA,NA,NA
2010-02-01,NA,NA,NA
2010-02-02,NA,NA,NA
2010-02-03,NA,NA,NA
2010-02-04,NA,2.625,NA
2010-02-05,NA,3.246875,NA
2010-02-06,19.13125,2.576041666666667,NA
2010-02-07,20.484375,3.3645833333333335,NA
2010-02-08,19.942708333333332,2.9677083333333334,NA
2010-02-09,20.078125,5.122916666666667,NA
2010-02-10,18.779166666666665,4.328125,NA
2010-02-11,19.629166666666663,3.6177083333333337,NA
2010-02-12,19.363541666666663,4.651041666666667,NA
2010-02-13,20.442708333333332,4.703125,NA
2010-02-14,20.446875,4.004166666666666,NA
2010-02-15,19.758333333333333,3.578125,NA
2010-02-16,17.295833333333334,2.6625,NA
2010-02-17,19.767708333333335,4.088541666666667,NA
2010-02-18,20.382291666666667,3.953125,NA
2010-02-19,20.147916666666667,3.45,NA
2010-02-20,18.477083333333333,4.205208333333333,NA
2010-02-21,17.755208333333332,2.4927083333333333,NA
2010-02-22,19.605208333333337,3.0145833333333334,NA
2010-02-23,19.335416666666667,3.625,NA
2010-02-24,19.472916666666663,4.451041666666667,NA
2010-02-25,19.921875,5.123958333333333,NA
2010-02-26,18.257291666666667,4.059375,NA
2010-02-27,17.947916666666668,2.4625,NA
2010-02-28,18.35,2.7427083333333333,NA
2010-03-01,18.726041666666667,3.646875,NA
2010-03-02,19.203125,3.0989583333333335,NA
2010-03-03,18.733333333333334,5.919791666666667,NA
2010-03-04,18.678125,4.042708333333334,NA
2010-03-05,19.452083333333334,4.6125,NA
2010-03-06,18.382291666666667,7.08125,NA
2010-03-07,16.219791666666666,6.040625,NA
2010-03-08,16.720833333333335,3.0729166666666665,NA
2010-03-09,17.761458333333334,2.509375,NA
2010-03-10,19.240625,5.225,NA
2010-03-11,17.942708333333332,6.239583333333333,NA
2010-03-12,16.239583333333332,6.377083333333333,NA
2010-03-13,13.707291666666666,5.4,NA
2010-03-14,16.835416666666667,5.835416666666666,NA
2010-03-15,17.297916666666666,4.794791666666667,NA
2010-03-16,15.528125,6.66875,NA
2010-03-17,14.619791666666666,7.3375,NA
2010-03-18,13.114583333333334,6.413541666666666,NA
2010-03-19,16.00625,5.304166666666667,NA
2010-03-20,18.008333333333333,5.985416666666667,NA
2010-03-21,18.913541666666667,4.602083333333334,NA
2010-03-22,17.290625,3.85625,NA
2010-03-23,17.367708333333333,3.4291666666666667,NA
2010-03-24,16.304166666666667,6.022916666666666,NA
2010-03-25,14.954166666666666,6.136458333333334,NA
2010-03-26,17.178125,5.669791666666667,NA
2010-03-27,17.395833333333332,4.384375,NA
2010-03-28,16.771875,6.070833333333333,NA
2010-03-29,15.078125,3.6354166666666665,NA
2010-03-30,15.165625,3.7041666666666666,NA
2010-03-31,15.688541666666666,2.919791666666667,NA
2010-04-01,14.823958333333334,2.142708333333333,NA
2010-04-02,14.828125,2.165625,NA
2010-04-03,15.54375,2.644791666666667,NA
2010-04-04,16.6375,4.3125,NA
2010-04-05,17.202083333333334,2.440625,NA
2010-04-06,14.957291666666666,6.1125,NA
2010-04-07,12.809375,6.488541666666666,NA
2010-04-08,12.352083333333333,4.30625,NA
2010-04-09,13.197916666666666,2.205208333333333,NA
2010-04-10,12.982291666666669,2.33125,NA
2010-04-11,13.219791666666667,2.2291666666666665,NA
2010-04-12,14.217708333333333,2.1145833333333335,NA
2010-04-13,14.961458333333333,5.004166666666666,NA
2010-04-14,16.389583333333334,6.105208333333334,NA
2010-04-15,15.461458333333333,6.3,NA
2010-04-16,14.619791666666666,4.204166666666667,NA
2010-04-17,11.927083333333334,5.182291666666667,NA
2010-04-18,14.490625,4.3625,NA
2010-04-19,14.645833333333334,6.388541666666667,NA
2010-04-20,15.460416666666667,3.207291666666667,NA
2010-04-21,13.513541666666669,4.675,NA
2010-04-22,14.119791666666666,5.194791666666666,NA
2010-04-23,14.303125,4.509375,NA
2010-04-24,15.9125,3.35,NA
2010-04-25,15.364583333333334,3.209375,NA
2010-04-26,16.310416666666665,6.710416666666666,NA
2010-04-27,17.260416666666668,5.077083333333333,NA
2010-04-28,15.428125,2.9625,NA
2010-04-29,14.7,2.269791666666667,NA
2010-04-30,15.409375,3.459375,NA
2010-05-01,14.15625,6.667708333333334,NA
2010-05-02,11.445833333333333,2.615625,NA
2010-05-03,10.722916666666666,5.841666666666667,NA
2010-05-04,13.355208333333334,3.9572916666666664,NA
2010-05-05,10.778125,2.9635416666666665,NA
2010-05-06,10.090625,2.6885416666666666,NA
2010-05-07,11.370833333333334,2.0375,NA
2010-05-08,11.646875,2.3375,NA
2010-05-09,12.734375,2.033333333333333,NA
2010-05-10,14.519791666666666,2.6614583333333335,NA
2010-05-11,14.238541666666666,6.05,NA
2010-05-12,15.154166666666669,8.601041666666667,NA
2010-05-13,15.882291666666667,2.051041666666667,NA
2010-05-14,14.804166666666667,4.323958333333334,NA
2010-05-15,13.903125,4.216666666666667,NA
2010-05-16,13.951041666666669,3.1177083333333333,NA
2010-05-17,12.913541666666667,2.234375,NA
2010-05-18,11.198958333333334,2.511458333333333,NA
2010-05-19,10.892708333333331,2.7427083333333333,NA
2010-05-20,10.597916666666666,5.286458333333333,NA
2010-05-21,12.989583333333334,5.640625,NA
2010-05-22,12.666666666666666,1.9197916666666663,NA
2010-05-23,11.194791666666667,5.727083333333333,NA
2010-05-24,13.916666666666666,3.957291666666667,NA
2010-05-25,12.371875,6.169791666666667,NA
2010-05-26,12.71875,3.8875,NA
2010-05-27,12.230208333333334,3.857291666666667,NA
2010-05-28,11.869791666666666,2.8041666666666667,NA
2010-05-29,11.151041666666666,4.023958333333334,NA
2010-05-30,10.127083333333331,4.515625,NA
2010-05-31,8.911458333333334,4.182291666666667,NA
2010-06-01,10.578125,3.198958333333333,NA
2010-06-02,12.658333333333331,3.647169811320755,NA
2010-06-03,NA,NA,NA
2010-06-04,NA,NA,NA
2010-06-05,NA,NA,NA
2010-06-06,NA,NA,NA
2010-06-07,NA,NA,NA
2010-06-08,NA,NA,NA
2010-06-09,NA,NA,NA
2010-06-10,NA,NA,NA
2010-06-11,NA,NA,NA
2010-06-12,NA,NA,NA
2010-06-13,NA,NA,NA
2010-06-14,NA,NA,NA
2010-06-15,NA,NA,NA
2010-06-16,NA,NA,NA
2010-06-17,NA,NA,NA
2010-06-18,NA,NA,NA
2010-06-19,NA,NA,NA
2010-06-20,NA,NA,NA
2010-06-21,NA,0.4,NA
2010-06-22,NA,0,NA
2010-06-23,8.35,0,NA
2010-06-24,9.317708333333334,0,NA
2010-06-25,11.347916666666666,0,NA
2010-06-26,9.739583333333334,0,NA
2010-06-27,9.377083333333331,0,NA
2010-06-28,9.921875,0,NA
2010-06-29,10.504166666666666,0,NA
2010-06-30,9.8,0,NA
2010-07-01,7.841666666666667,0,NA
2010-07-02,9.586458333333333,0,NA
2010-07-03,8.5875,0,NA
2010-07-04,7.928125,0,NA
2010-07-05,10.819791666666667,0,NA
2010-07-06,12.408333333333331,0,NA
2010-07-07,11.853125,0,NA
2010-07-08,9.114583333333334,0,NA
2010-07-09,7.7375,0,NA
2010-07-10,6.932291666666667,0,NA
2010-07-11,6.419791666666667,0,NA
2010-07-12,7.616666666666666,0,NA
2010-07-13,7.227083333333334,0,NA
